account_id|customer_id|account_number|account_type|account_balance|credit_score
1|99|3872719009|Savings|249953.92|654
2|94|5063789331|Checking|653647.82|657
3|100|4933870345|Investment|729810.11|825
4|43|9972038539|Savings|831356.18|544
5|12|7282765287|Checking|786530.51|768
6|6|3641351802|Savings|983685.37|739
7|100|6662679430|Investment|791681.62|382
8|3|2372712860|Savings|812461.24|598
9|24|1054729869|Investment|295845.72|354
10|65|2630408612|Savings|479077.75|805
11|73|6601777943|Savings|163356.19|438
12|27|9942533024|Investment|210018.36|410
13|24|1314129220|Savings|167339.03|303
14|11|3960972377|Checking|606916.24|693
15|70|3265159829|Checking|118724.72|704
16|38|1176700060|Savings|76737.02|512
17|49|3893602155|Checking|444193.72|569
18|82|9707847964|Investment|792907.88|818
19|44|9126647912|Investment|496290.53|742
20|44|9394410743|Investment|688029.94|725
21|68|1145891456|Savings|390008.83|707
22|31|6578878487|Savings|706297.25|634
23|22|4337860891|Savings|500601.12|428
24|13|5730566953|Investment|721993.66|594
25|100|6806899466|Savings|706072.87|323
26|85|6855917703|Investment|857507.47|658
27|37|7844007348|Investment|174258.3|548
28|46|5240277022|Savings|898622.01|376
29|38|2567213538|Investment|159016.99|427
30|26|1692587417|Checking|4273.83|683
31|27|4274760118|Investment|607177.46|431
32|30|2778009354|Investment|387884.49|354
33|56|6916510839|Checking|320168.4|835
34|27|2606890617|Checking|273120.44|300
35|59|6202186508|Investment|742314.9|485
36|18|3992135428|Investment|951369.96|345
37|67|1451406241|Investment|528641.49|522
38|64|8988263504|Checking|471757.49|793
39|28|8736468971|Investment|398131.31|765
40|48|9781938904|Savings|791545.07|464
41|61|9769669249|Investment|345315.98|459
42|30|5755344899|Checking|644090.56|378
43|99|7833516601|Savings|743240.05|819
44|95|6130681181|Checking|524554.24|493
45|74|3438607845|Investment|272442.96|607
46|30|3978616387|Savings|254194.01|476
47|52|4441963865|Investment|759759.75|542
48|88|9729233651|Investment|219395.16|588
49|98|7495219587|Investment|887168.46|346
50|14|7669578594|Savings|728026.69|668
51|64|5216822421|Savings|568457.79|503
52|27|9419746679|Investment|500522.72|627
53|31|1214138659|Checking|411465.6|561
54|67|4755736489|Savings|671222.77|841
55|31|6081918343|Investment|974227.93|847
56|81|7329686715|Savings|743126.29|635
57|41|1899179196|Checking|140997.44|491
58|64|4205875980|Savings|617762.69|756
59|1|1195692445|Investment|72061.03|507
60|10|3919413319|Investment|62641.44|530
61|35|6032765144|Checking|339003.72|770
62|92|9582111858|Checking|603619.13|528
63|16|1371850994|Checking|309071.88|323
64|86|2083285285|Savings|28566.28|502
65|32|5900553451|Savings|592463.3|733
66|32|6962854410|Checking|611921.9|454
67|46|9408290887|Investment|38159.36|317
68|10|1107285812|Investment|133425.13|626
69|87|2100379957|Savings|309664.5|700
70|27|9314417645|Checking|248370.18|505
71|92|7769850630|Investment|107367.94|736
72|67|6031368551|Checking|454844.77|461
73|52|5974134267|Savings|712058.48|840
74|30|4556161864|Investment|588971.46|769
75|37|1471011860|Checking|593537.53|723
76|36|3892308495|Savings|861520.08|540
77|29|5064433154|Investment|850860.95|726
78|22|9609789593|Checking|988593.56|658
79|38|7442620719|Savings|392044.03|339
80|41|3052811917|Checking|11197.48|673
81|39|1454876430|Savings|5512.14|495
82|93|2630795512|Investment|290501.2|839
83|23|5658634780|Investment|959737.5|584
84|97|5325711735|Investment|994729.42|650
85|1|5732134677|Investment|910438.05|849
86|29|8414116471|Savings|960161.84|452
87|4|8418232021|Checking|255565.63|813
88|53|4958966432|Checking|582162.11|759
89|2|6036495860|Checking|751740.42|345
90|61|2549407700|Investment|589748.2|603
91|11|6360770772|Savings|929660.27|466
92|19|4991566839|Savings|48261.99|347
93|18|5309552166|Checking|57072.11|401
94|50|1405003548|Checking|732007.79|564
95|86|2347658092|Savings|427153.51|682
96|91|5171987141|Investment|410183.79|597
97|8|1860851386|Investment|384523.38|448
98|77|6751106508|Savings|758896.09|518
99|7|3002970601|Checking|537145.62|778
100|85|8891624064|Investment|968444.54|816
